properties_group,name,type,description,pattern,default,maximum,minimum
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2017,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2018,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2019,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2020,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2021,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2022,array,No description available,,,,
commodity_prices_elec_residential_dollar_per_kwh_csv_properties,2023,array,No description available,,,,
commodity_prices_alfalfa_silage_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_alfalfa_silage_dollar_per_kilogram_csv_properties,2020,array,No description available,,,,
commodity_prices_alfalfa_silage_dollar_per_kilogram_csv_properties,2021,array,No description available,,,,
commodity_prices_alfalfa_silage_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_alfalfa_silage_dollar_per_kilogram_csv_properties,2023,array,No description available,,,,
commodity_prices_almond_hulls_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_almond_hulls_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_almond_hulls_dollar_per_kilogram_csv_properties,2023,array,No description available,,,,
commodity_prices_almond_hulls_dollar_per_kilogram_csv_properties,2024,array,No description available,,,,
commodity_prices_barley_silage_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_barley_silage_dollar_per_kilogram_csv_properties,2020,array,No description available,,,,
commodity_prices_barley_silage_dollar_per_kilogram_csv_properties,2021,array,No description available,,,,
commodity_prices_barley_silage_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_barley_silage_dollar_per_kilogram_csv_properties,2023,array,No description available,,,,
commodity_prices_calcium_phosphate_di_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_calcium_phosphate_di_dollar_per_kilogram_csv_properties,2024,array,No description available,,,,
commodity_prices_calf_starter_18cp_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_calf_starter_18cp_dollar_per_kilogram_csv_properties,2024,array,No description available,,,,
commodity_prices_limestone_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_limestone_dollar_per_kilogram_csv_properties,2024,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,fips,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1980,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1981,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1982,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1983,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1984,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1985,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1986,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1987,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1988,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1989,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1990,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1991,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1992,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1993,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1994,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1995,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1996,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1997,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1998,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,1999,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2000,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2001,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2002,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2003,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2004,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2005,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2006,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2007,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2008,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2009,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2010,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2011,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2012,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2013,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2014,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2015,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2016,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2017,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2018,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2019,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2020,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2021,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2022,array,No description available,,,,
commodity_prices_milk_all_dollar_per_liter_csv_properties,2023,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,fips,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,1995,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,1996,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,1997,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,1998,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,1999,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2000,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2001,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2002,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2003,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2004,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2005,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2006,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2007,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2008,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2009,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2010,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2011,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2012,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2013,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2014,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2015,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2016,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2017,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2018,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2019,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2020,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2021,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2022,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2023,array,No description available,,,,
commodity_prices_milk_retail_dollar_per_liter_csv_properties,2024,array,No description available,,,,
commodity_prices_sundan_silage_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_sundan_silage_dollar_per_kilogram_csv_properties,2024,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,fips,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1960,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1961,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1962,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1963,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1964,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1965,array,No description available,,,,
commodity_prices_net_fertilizer_ammonium_nitrate_dollar_per_kilogram_csv_properties,1966,array,No description available,,,,
